edicao,pergunta_enunciado,dimensao_1,categoria_1,dimensao_2,categoria_2,respondentes,total_no_grupo,participacao_pct
2024-2025,R21,setor,Agronegócios,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,18,11.11
2024-2025,R21,setor,Agronegócios,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",8,18,44.44
2024-2025,R21,setor,Educação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",15,46,32.61
2024-2025,R21,setor,Educação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",15,46,32.61
2024-2025,R21,setor,Educação,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",8,46,17.39
2024-2025,R21,setor,Educação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,46,17.39
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,Não sei opinar sobre esse assunto.,1,8,12.5
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,8,25.0
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",1,8,12.5
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",3,8,37.5
2024-2025,R21,setor,Entretenimento ou Esportes,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,8,12.5
2024-2025,R21,setor,Filantropia/ONG's,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,4,50.0
2024-2025,R21,setor,Filantropia/ONG's,ia_prioridade,Não sei opinar sobre esse assunto.,2,4,50.0
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,Não sei opinar sobre esse assunto.,4,175,2.29
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",58,175,33.14
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,18,175,10.29
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",58,175,33.14
2024-2025,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",37,175,21.14
2024-2025,R21,setor,Indústria,ia_prioridade,Não sei opinar sobre esse assunto.,3,81,3.7
2024-2025,R21,setor,Indústria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,81,23.46
2024-2025,R21,setor,Indústria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",16,81,19.75
2024-2025,R21,setor,Indústria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,14,81,17.28
2024-2025,R21,setor,Indústria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",29,81,35.8
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",13,46,28.26
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,8,46,17.39
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",8,46,17.39
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,Não sei opinar sobre esse assunto.,1,46,2.17
2024-2025,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",16,46,34.78
2024-2025,R21,setor,Marketing,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,43,13.95
2024-2025,R21,setor,Marketing,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,14,43,32.56
2024-2025,R21,setor,Marketing,ia_prioridade,Não sei opinar sobre esse assunto.,2,43,4.65
2024-2025,R21,setor,Marketing,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,43,13.95
2024-2025,R21,setor,Marketing,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",15,43,34.88
2024-2025,R21,setor,Outra Opção,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,15,77,19.48
2024-2025,R21,setor,Outra Opção,ia_prioridade,Não sei opinar sobre esse assunto.,3,77,3.9
2024-2025,R21,setor,Outra Opção,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",27,77,35.06
2024-2025,R21,setor,Outra Opção,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",13,77,16.88
2024-2025,R21,setor,Outra Opção,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",19,77,24.68
2024-2025,R21,setor,Seguros ou Previdência,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,10,10.0
2024-2025,R21,setor,Seguros ou Previdência,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,10,40.0
2024-2025,R21,setor,Seguros ou Previdência,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",5,10,50.0
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",10,33,30.3
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,33,27.27
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,33,3.03
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",11,33,33.33
2024-2025,R21,setor,Setor Alimentício,ia_prioridade,Não sei opinar sobre esse assunto.,2,33,6.06
2024-2025,R21,setor,Setor Automotivo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,12,16.67
2024-2025,R21,setor,Setor Automotivo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,12,8.33
2024-2025,R21,setor,Setor Automotivo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",3,12,25.0
2024-2025,R21,setor,Setor Automotivo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,12,50.0
2024-2025,R21,setor,Setor Farmaceutico,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,2,100.0
2024-2025,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,22,18.18
2024-2025,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,22,13.64
2024-2025,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,4,22,18.18
2024-2025,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",11,22,50.0
2024-2025,R21,setor,Setor Público,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,25,24.0
2024-2025,R21,setor,Setor Público,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",5,25,20.0
2024-2025,R21,setor,Setor Público,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,11,25,44.0
2024-2025,R21,setor,Setor Público,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,25,4.0
2024-2025,R21,setor,Setor Público,ia_prioridade,Não sei opinar sobre esse assunto.,2,25,8.0
2024-2025,R21,setor,Setor de Energia,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,9,11.11
2024-2025,R21,setor,Setor de Energia,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",5,9,55.56
2024-2025,R21,setor,Setor de Energia,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,9,11.11
2024-2025,R21,setor,Setor de Energia,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,9,22.22
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,Não sei opinar sobre esse assunto.,5,211,2.37
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",78,211,36.97
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",65,211,30.81
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,21,211,9.95
2024-2025,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",42,211,19.91
2024-2025,R21,setor,Telecomunicação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",4,16,25.0
2024-2025,R21,setor,Telecomunicação,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,16,25.0
2024-2025,R21,setor,Telecomunicação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,16,12.5
2024-2025,R21,setor,Telecomunicação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,16,37.5
2024-2025,R21,setor,Varejo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,17,102,16.67
2024-2025,R21,setor,Varejo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",47,102,46.08
2024-2025,R21,setor,Varejo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",29,102,28.43
2024-2025,R21,setor,Varejo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",9,102,8.82
2024-2025,R21,setor,Área da Saúde,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,4,41,9.76
2024-2025,R21,setor,Área da Saúde,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,41,46.34
2024-2025,R21,setor,Área da Saúde,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",8,41,19.51
2024-2025,R21,setor,Área da Saúde,ia_prioridade,Não sei opinar sobre esse assunto.,3,41,7.32
2024-2025,R21,setor,Área da Saúde,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,41,17.07
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",20,64,31.25
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",16,64,25.0
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",20,64,31.25
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,7,64,10.94
2024-2025,R21,setor,Área de Consultoria,ia_prioridade,Não sei opinar sobre esse assunto.,1,64,1.56
2025-2026,R21,setor,Agronegócios,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,11,18.18
2025-2026,R21,setor,Agronegócios,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,11,18.18
2025-2026,R21,setor,Agronegócios,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,11,9.09
2025-2026,R21,setor,Agronegócios,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,11,54.55
2025-2026,R21,setor,Educação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",11,32,34.38
2025-2026,R21,setor,Educação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",15,32,46.88
2025-2026,R21,setor,Educação,ia_prioridade,Não sei opinar sobre esse assunto.,1,32,3.13
2025-2026,R21,setor,Educação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,32,6.25
2025-2026,R21,setor,Educação,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,32,9.38
2025-2026,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",2,4,50.0
2025-2026,R21,setor,Entretenimento ou Esportes,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,4,50.0
2025-2026,R21,setor,Filantropia/ONG's,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,9,44.44
2025-2026,R21,setor,Filantropia/ONG's,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",3,9,33.33
2025-2026,R21,setor,Filantropia/ONG's,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,9,11.11
2025-2026,R21,setor,Filantropia/ONG's,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,9,11.11
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,9,98,9.18
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,Não sei opinar sobre esse assunto.,3,98,3.06
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",16,98,16.33
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",40,98,40.82
2025-2026,R21,setor,Finanças ou Bancos,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",30,98,30.61
2025-2026,R21,setor,Indústria,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",15,53,28.3
2025-2026,R21,setor,Indústria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,11,53,20.75
2025-2026,R21,setor,Indústria,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,53,13.21
2025-2026,R21,setor,Indústria,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",20,53,37.74
2025-2026,R21,setor,Internet/Ecommerce,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",2,17,11.76
2025-2026,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",7,17,41.18
2025-2026,R21,setor,Internet/Ecommerce,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",6,17,35.29
2025-2026,R21,setor,Internet/Ecommerce,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,17,11.76
2025-2026,R21,setor,Marketing,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,25,24.0
2025-2026,R21,setor,Marketing,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",4,25,16.0
2025-2026,R21,setor,Marketing,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,25,28.0
2025-2026,R21,setor,Marketing,ia_prioridade,Não sei opinar sobre esse assunto.,1,25,4.0
2025-2026,R21,setor,Marketing,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",7,25,28.0
2025-2026,R21,setor,Outra Opção,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",18,47,38.3
2025-2026,R21,setor,Outra Opção,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",7,47,14.89
2025-2026,R21,setor,Outra Opção,ia_prioridade,Não sei opinar sobre esse assunto.,2,47,4.26
2025-2026,R21,setor,Outra Opção,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,7,47,14.89
2025-2026,R21,setor,Outra Opção,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",13,47,27.66
2025-2026,R21,setor,Seguros ou Previdência,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,7,14.29
2025-2026,R21,setor,Seguros ou Previdência,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",3,7,42.86
2025-2026,R21,setor,Seguros ou Previdência,ia_prioridade,Não sei opinar sobre esse assunto.,1,7,14.29
2025-2026,R21,setor,Seguros ou Previdência,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,7,28.57
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",3,17,17.65
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",5,17,29.41
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",7,17,41.18
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,17,5.88
2025-2026,R21,setor,Setor Alimentício,ia_prioridade,Não sei opinar sobre esse assunto.,1,17,5.88
2025-2026,R21,setor,Setor Automotivo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",5,10,50.0
2025-2026,R21,setor,Setor Automotivo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",5,10,50.0
2025-2026,R21,setor,Setor Farmaceutico,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",3,5,60.0
2025-2026,R21,setor,Setor Farmaceutico,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,5,40.0
2025-2026,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,1,10,10.0
2025-2026,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,10,20.0
2025-2026,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",6,10,60.0
2025-2026,R21,setor,Setor Imobiliário/ Construção Civil,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",1,10,10.0
2025-2026,R21,setor,Setor Público,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,23,21.74
2025-2026,R21,setor,Setor Público,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",8,23,34.78
2025-2026,R21,setor,Setor Público,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",2,23,8.7
2025-2026,R21,setor,Setor Público,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",8,23,34.78
2025-2026,R21,setor,Setor de Energia,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",6,16,37.5
2025-2026,R21,setor,Setor de Energia,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,16,25.0
2025-2026,R21,setor,Setor de Energia,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,5,16,31.25
2025-2026,R21,setor,Setor de Energia,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",1,16,6.25
2025-2026,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,120,15.83
2025-2026,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",50,120,41.67
2025-2026,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",45,120,37.5
2025-2026,R21,setor,Tecnologia/Fábrica de Software,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,6,120,5.0
2025-2026,R21,setor,Telecomunicação,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",4,9,44.44
2025-2026,R21,setor,Telecomunicação,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",2,9,22.22
2025-2026,R21,setor,Telecomunicação,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,9,22.22
2025-2026,R21,setor,Telecomunicação,ia_prioridade,Não sei opinar sobre esse assunto.,1,9,11.11
2025-2026,R21,setor,Varejo,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",5,43,11.63
2025-2026,R21,setor,Varejo,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",14,43,32.56
2025-2026,R21,setor,Varejo,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,4,43,9.3
2025-2026,R21,setor,Varejo,ia_prioridade,Não sei opinar sobre esse assunto.,1,43,2.33
2025-2026,R21,setor,Varejo,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",19,43,44.19
2025-2026,R21,setor,Área da Saúde,ia_prioridade,"Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",10,27,37.04
2025-2026,R21,setor,Área da Saúde,ia_prioridade,Não sei opinar sobre esse assunto.,1,27,3.7
2025-2026,R21,setor,Área da Saúde,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,2,27,7.41
2025-2026,R21,setor,Área da Saúde,ia_prioridade,"Sim, é nossa principal prioridade como empresa (com foco executivo significativo e alocação de orçamento relevante).",4,27,14.81
2025-2026,R21,setor,Área da Saúde,ia_prioridade,"Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (tratam-se de iniciativas isoladas e com pouco foco).",10,27,37.04
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,Não sei opinar sobre esse assunto.,2,69,2.9
2025-2026,R21,setor,Área de Consultoria,ia_prioridade,Não é uma iniciativa que estamos focando e não tem sido uma prioridade.,7,69,10.14
